// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 10000 requests

R 0x4fe8c8800 21.565 49.1
R 0x415a33500 21.583 51.8
R 0x1a0fa7380 21.586 46.8
R 0x69a363500 21.632 53.9
R 0x4a15f1bc0 21.639 46.5
R 0xa5bb36040 21.813 45.2
R 0x5c1b6ddc0 21.817 54.0
R 0xfe82a5540 21.825 53.7
R 0x98f1c0d40 21.893 49.2
R 0xd7797abc0 21.898 49.3
R 0x1a0fa7b40 21.899 53.6
R 0x51cfa6b80 21.914 46.0
R 0xa121a74c0 21.922 49.7
R 0x40c283b00 22.010 51.6
R 0x1484d97c0 22.081 51.9
R 0xaf29ca540 22.108 49.7
R 0xaf29ca0c0 22.208 51.0
R 0xbf3183ec0 22.218 52.6
R 0x281581280 22.221 51.3
R 0x4a15f1f00 22.224 52.6
R 0x4e156a3c0 22.279 49.1
R 0xe2fbf8c00 22.321 47.9
R 0x9e01d01c0 22.329 53.8
R 0xeba3cd1c0 22.360 46.7
R 0xf4faa7c0 22.393 45.9
R 0x68dea4940 22.494 45.7
R 0x73d7455c0 22.531 48.3
R 0x42b8e8e80 22.553 47.3
R 0x151b9a740 22.575 51.1
R 0x62499c400 22.590 45.1
R 0x7b1ed7280 22.634 53.8
R 0x18f8d2680 22.745 47.9
R 0x6bce71e40 22.747 50.1
R 0xeba3cdd00 22.757 49.9
R 0x2b70f27c0 22.828 52.8
R 0xc6b5e0700 22.885 53.3
R 0x924d9f680 22.907 47.6
R 0x5bb2b1a00 22.907 46.2
R 0xe25412480 22.975 51.9
R 0x49e5d3c0 23.019 47.9
R 0xfc3270300 23.061 51.5
R 0x66a81b880 23.073 45.7
R 0xc05592bc0 23.101 53.5
R 0x505722000 23.131 49.2
R 0xd92f07a40 23.161 49.6
R 0x795e1140 23.173 47.7
R 0xc38ff51c0 23.184 49.8
R 0x2c7e48240 23.203 52.2
R 0xd2f50bf80 23.243 53.4
R 0x95774f040 23.269 47.9
R 0x476e680c0 23.272 53.6
R 0x48c93e000 23.285 49.3
R 0x1604d200 23.346 51.5
R 0xb3c81bd00 23.352 52.9
R 0xd92f07480 23.437 52.6
R 0x321273340 23.495 50.7
R 0xd4ccff100 23.521 52.3
R 0xf27ce7c00 23.530 45.3
R 0x149a91880 23.550 46.0
R 0x1e1720680 23.557 46.6
R 0x55de5aa00 23.564 51.2
R 0x8f55e12c0 23.623 45.8
R 0x711518000 23.642 51.0
R 0x5f2393080 23.661 50.0
R 0x408fff000 23.687 47.0
R 0x60c5f6300 23.733 54.5
R 0x68626bc0 23.773 53.8
R 0x74844de80 23.867 45.3
R 0xcda32e1c0 23.884 52.4
R 0xec43a1440 23.927 46.7
R 0xbf3183540 23.959 53.4
R 0x739532240 24.004 49.3
R 0x3c1fb6400 24.023 48.6
R 0x8b729d380 24.096 48.4
R 0x99585fcc0 24.115 54.7
R 0xbe2c39ac0 24.119 52.0
R 0xb34631cc0 24.146 47.5
R 0x4a15f1200 24.218 52.5
R 0xe28410ac0 24.246 47.1
R 0x1604df80 24.255 50.2
R 0x5057220c0 24.264 54.9
R 0x1a1d92540 24.274 52.2
R 0x5dcd63000 24.300 53.3
R 0xc05592900 24.312 53.5
R 0x2677d4780 24.320 48.7
R 0x95588d880 24.322 47.7
R 0xea9869540 24.327 52.7
R 0xffeac5080 24.337 47.8
R 0x62b245280 24.363 47.2
R 0x76599cd00 24.429 51.3
R 0x843ae1300 24.434 51.4
R 0x92d3c1f40 24.438 49.8
R 0x7eaf19680 24.438 47.1
R 0x760f13180 24.474 46.7
R 0xeb83e59c0 24.481 45.8
R 0xedf7ecb80 24.562 53.6
R 0x1565f1080 24.570 49.2
R 0x10c6ba480 24.628 52.4
R 0xe5c4331c0 24.825 46.9
R 0xa121a7880 24.828 51.3
R 0xe2a0bdfc0 24.971 53.1
R 0x30d63b500 24.992 48.9
R 0xfb2633fc0 24.994 49.4
R 0x223c38140 25.017 45.7
R 0x6fe5e0480 25.021 54.2
R 0x74d929c80 25.029 53.5
R 0x866847cc0 25.038 49.3
R 0x484a232c0 25.042 50.9
R 0x4c1ce2440 25.054 53.2
R 0x551a2d400 25.167 46.9
R 0xa2b7fcf80 25.208 51.8
R 0xcdd856f80 25.215 52.5
R 0xe6a29d800 25.228 48.6
R 0x2c7e48fc0 25.283 54.0
R 0x3a110ffc0 25.332 50.3
R 0x1b0c00ac0 25.338 45.8
R 0xb1bc6bd80 25.363 48.8
R 0xa9048d3c0 25.373 49.6
R 0x95774f580 25.424 49.6
R 0x62b245e00 25.458 53.0
R 0x842566380 25.476 50.0
R 0xb7a509600 25.492 53.5
R 0xa4cc2c880 25.507 49.0
R 0x92d505d00 25.541 53.1
R 0x21dbb3a80 25.582 52.8
R 0x54581ca80 25.591 53.1
R 0x66b0e5500 25.637 49.7
R 0x814fc0f00 25.705 48.1
R 0xaadc84bc0 25.746 45.1
R 0x17011ed40 25.776 47.8
R 0x9d8a13a80 25.806 52.0
R 0x89d1801c0 25.828 47.9
R 0xb7c794500 25.831 52.4
R 0x2ec64b780 25.873 51.8
R 0x622a18780 25.876 54.2
R 0xbe2c390c0 25.903 52.5
R 0x2b9629bc0 25.960 52.2
R 0xb0f41a4c0 25.975 51.6
R 0x48c93ec00 25.990 49.4
R 0xe25412bc0 26.025 50.9
R 0xcf4cd0d80 26.086 45.5
R 0xd4ccff180 26.117 51.4
R 0xa1bf78780 26.185 45.3
R 0xfe15454c0 26.211 46.8
R 0xcf4cd09c0 26.233 46.5
R 0xbf31837c0 26.275 50.6
R 0xb0f41a0c0 26.306 47.6
R 0xdb642e340 26.328 48.7
R 0x4c65a7000 26.365 45.3
R 0xe79729440 26.410 54.4
R 0xf886e280 26.416 54.1
R 0xcad6eee80 26.421 54.8
R 0xb6fe00e40 26.463 52.1
R 0x2c7e48c00 26.481 49.4
R 0x4ce644ac0 26.633 46.2
R 0x8fcf9ef40 26.704 51.7
R 0x2ec64b000 26.708 51.9
R 0x92616e0c0 26.710 51.8
R 0x73a196ec0 26.743 49.9
R 0x7f7cd3300 26.744 53.2
R 0x34f44e480 26.780 48.5
R 0x4845f6f00 26.800 47.6
R 0xaadc84800 26.812 53.8
R 0x1ca739f00 26.827 48.3
R 0xeb113b180 26.852 52.5
R 0xa19eaa6c0 26.887 45.4
R 0x69634ec40 26.916 46.2
R 0x2aec3f5c0 26.959 46.2
R 0x332b269c0 26.980 47.0
R 0x85b3c98c0 26.998 54.2
R 0xa121a7240 27.005 51.3
R 0x56204cb00 27.007 54.0
R 0x6c6dbe480 27.021 50.7
R 0xf886e580 27.057 46.5
R 0x13bf86b00 27.066 45.6
R 0x4144a0300 27.094 51.4
R 0x8817c5b80 27.103 51.3
R 0x22cd70e00 27.121 51.8
R 0x45231d2c0 27.122 52.3
R 0x83b02ed00 27.128 46.7
R 0x2b54a9400 27.141 47.1
R 0xb258af840 27.148 47.6
R 0x6adb15600 27.153 53.6
R 0x2b0351e00 27.208 54.6
R 0xc373f7700 27.218 53.0
R 0xd47445080 27.268 49.7
R 0x51cfa6940 27.272 45.4
R 0xd4822f080 27.274 54.6
R 0xfa2242cc0 27.286 49.7
R 0xfc3270d40 27.295 54.1
R 0x8fcf9e6c0 27.338 54.2
R 0x79c0f7980 27.342 54.5
R 0x74844d940 27.352 51.3
R 0x6a32ce400 27.411 45.3
R 0x49e5d1c0 27.485 46.0
R 0x69a363380 27.531 52.1
R 0x749dc8780 27.692 54.4
R 0x53a60fcc0 27.876 54.2
R 0xa913a6c80 27.878 47.2
R 0xa6d954fc0 27.894 51.2
R 0x831356440 27.952 48.7
R 0xe01d7ff00 28.006 48.0
R 0xa6bd43f40 28.037 47.8
R 0xf66e54540 28.067 48.5
R 0xf886e140 28.085 53.5
R 0x5d3dd3f40 28.150 47.9
R 0x7b1ed7400 28.173 49.3
R 0xee6318540 28.219 50.7
R 0x8b729dbc0 28.244 46.2
R 0x68dd5480 28.273 48.9
R 0x8c38da9c0 28.294 53.5
R 0x1293b1ac0 28.313 51.1
R 0xf28aaad00 28.315 54.0
R 0xb9e745340 28.362 50.7
R 0xaa92f2e80 28.405 48.0
R 0x22315db40 28.411 46.6
R 0xfe1545440 28.462 52.2
R 0x2fdcb2b00 28.468 49.0
R 0x370f7f9c0 28.497 49.4
R 0x9671a78c0 28.528 46.7
R 0xf3bed8700 28.539 54.5
R 0x4d94960c0 28.542 48.0
R 0x26cb7040 28.543 48.0
R 0xda10ee900 28.583 52.9
R 0x66b0e5580 28.585 46.3
R 0x7f52b1240 28.614 49.3
R 0x5d3dd3d80 28.707 49.8
R 0x98df0a740 28.709 46.9
R 0xb81a6cc0 28.729 53.3
R 0x36e133c40 28.731 45.7
R 0x1ca739900 28.769 51.8
R 0x8b729d0c0 28.796 45.6
R 0xcda32e180 28.826 50.5
R 0xa545f2540 28.844 47.2
R 0xd92f079c0 28.849 48.1
R 0xda10eeac0 28.873 51.1
R 0xc91517fc0 28.920 45.0
R 0xe2a34b480 28.947 49.3
R 0x8f55e11c0 28.978 50.1
R 0x1d3e05340 28.988 50.6
R 0x4f8628fc0 28.992 46.3
R 0x508b5a380 29.018 54.1
R 0x1565f1540 29.040 48.2
R 0xf27ce77c0 29.062 50.3
R 0x4c1ce2d40 29.065 50.7
R 0x30d63b180 29.092 53.1
R 0xd7797ab40 29.101 52.6
R 0xa4cc2c480 29.108 54.6
R 0x7e8487440 29.120 54.6
R 0x62499c7c0 29.145 53.1
R 0xc373f7b40 29.201 54.5
R 0xe79729d80 29.211 52.9
R 0xbf3183fc0 29.213 54.0
R 0x1d3e05c00 29.244 48.5
R 0x814fc0380 29.314 48.0
R 0x8a264fb80 29.341 54.7
R 0xdac8b8440 29.346 51.0
R 0xbc122a1c0 29.357 49.7
R 0x92eb26480 29.391 46.2
R 0x9d8a13680 29.396 45.6
R 0x1a81a0ec0 29.404 50.5
R 0x36e1331c0 29.444 49.2
R 0x36e133200 29.445 51.5
R 0x8587b5600 29.507 49.1
R 0xf886ea00 29.591 48.2
R 0x5f2393580 29.678 47.9
R 0xf4faa1c0 29.686 46.9
R 0x597cfc8c0 29.703 50.5
R 0xaf29ca940 29.765 51.7
R 0x14d43bbc0 29.797 47.2
R 0xc53c82e00 29.803 47.8
R 0xb7a509b40 29.812 53.0
R 0xa121a76c0 29.820 45.1
R 0x52aaa5f80 29.826 48.5
R 0xd3603c280 29.836 48.4
R 0xfc3270080 29.871 51.0
R 0xfbc347c0 29.909 53.3
R 0x753a83e40 29.982 51.7
R 0x4657a9800 29.984 47.6
R 0x22d038680 29.987 47.5
R 0x40d35e80 30.016 48.7
R 0x1484d9800 30.053 53.9
R 0xbcb9ef280 30.061 52.9
R 0xa913a6780 30.070 50.1
R 0x1e1720180 30.124 53.0
R 0x8c8a28780 30.167 45.2
R 0x87b17e5c0 30.232 47.9
R 0x2c5043900 30.239 53.5
R 0xbe95c5640 30.242 51.1
R 0x83b02e740 30.244 50.2
R 0x505722240 30.245 50.5
R 0xe86cec580 30.300 48.8
R 0x5d6b248c0 30.407 49.3
R 0x1badc140 30.416 46.3
R 0x4845f6c80 30.475 47.4
R 0xb9e745e00 30.480 54.8
R 0xd137e4940 30.502 50.2
R 0x44f77c040 30.535 53.1
R 0x70239380 30.537 49.2
R 0x18e8b77c0 30.544 46.4
R 0x1604d300 30.558 48.7
R 0x408fffa40 30.572 50.9
R 0xcdd856d00 30.597 53.9
R 0xe2a34b700 30.661 50.2
R 0x92616e380 30.737 45.2
R 0xa6e74e640 30.774 46.3
R 0x1f0715a00 30.790 47.7
R 0xff478fbc0 30.843 47.7
R 0xbdfce2100 30.852 54.5
R 0x2cacbff00 30.889 51.0
R 0x768599040 30.919 45.7
R 0x768599800 30.929 47.5
R 0xfbc34280 30.963 51.2
R 0xea9f07dc0 30.974 48.4
R 0x3b4d6afc0 31.038 50.2
R 0x97ba11c00 31.081 46.2
R 0xe297d480 31.118 50.7
R 0x6ea1a3880 31.137 53.6
R 0xcf4cd0600 31.157 53.7
R 0x4ce644140 31.268 49.5
R 0x60c5f6140 31.281 53.7
R 0xc25449ec0 31.388 53.9
R 0x962b59880 31.433 47.3
R 0x3e8a3b2c0 31.442 46.0
R 0xe6b06e180 31.516 52.7
R 0x64741c180 31.525 54.5
R 0x74d929ec0 31.542 45.4
R 0x1a0fa7fc0 31.561 50.3
R 0x68dd5bc0 31.579 45.7
R 0x597cfc880 31.622 46.2
R 0x47d7cba80 31.627 52.8
R 0x6e69e2900 31.665 49.2
R 0x8a264f700 31.711 49.1
R 0xde9ddb5c0 31.729 51.7
R 0xad7181640 31.798 52.1
R 0xf78cb900 31.824 51.4
R 0xfcc3739c0 31.889 54.9
R 0x2014dcd80 31.920 47.0
R 0xbdfce2f80 31.940 51.7
R 0x146cca240 31.992 54.5
R 0x6864a8640 32.007 49.9
R 0x6ad1cfe80 32.017 46.4
R 0x75c6d9d40 32.025 45.5
R 0x69634eac0 32.045 48.2
R 0x4d53c2ac0 32.067 47.8
R 0x4fe8c8e80 32.129 54.3
R 0x694917ac0 32.148 52.9
R 0x62b245640 32.152 50.6
R 0x3fc9fcb00 32.169 52.9
R 0x4e156af40 32.169 52.6
R 0x51532a380 32.229 52.2
R 0x783821240 32.250 52.7
R 0x281581540 32.287 54.2
R 0x37e982000 32.295 52.9
R 0x2641335c0 32.358 49.5
R 0xe86cec8c0 32.397 50.1
R 0xef07eb540 32.413 50.0
R 0x1e17207c0 32.432 51.8
R 0x8fcf9e7c0 32.438 55.0
R 0x850d4f980 32.484 50.0
R 0xc38ff5040 32.488 50.3
R 0xf3c83f540 32.531 46.6
R 0xe01d7f400 32.534 48.5
R 0x5c57ed4c0 32.538 45.6
R 0xf28aaa240 32.547 52.2
R 0x73a196ec0 32.586 53.5
R 0xc6667d5c0 32.663 48.7
R 0x6e9320640 32.681 52.4
R 0x66b0e5b40 32.700 46.6
R 0x8c38da9c0 32.720 51.5
R 0xf3c83f080 32.745 45.2
R 0xf7fbbb200 32.820 49.0
R 0xcdd8567c0 32.837 46.2
R 0x2aec3f740 32.839 46.0
R 0x53a60fe40 32.848 53.3
R 0xb6fd7c740 32.886 48.9
R 0x528a18c0 32.886 53.4
R 0xcdc88f880 32.937 52.4
R 0xcad6ee580 32.948 52.8
R 0x8736def00 32.953 45.8
R 0x49055b2c0 32.958 51.3
R 0x101146040 32.969 54.7
R 0xd1c9ee2c0 32.970 47.1
R 0xd9808e340 32.982 51.7
R 0xb0c9e2d80 32.990 52.3
R 0xcfab2c200 33.029 47.2
R 0x2ec64b540 33.076 53.1
R 0x65657b4c0 33.095 49.2
R 0x5f2e07640 33.161 46.3
R 0x4d53c2200 33.172 49.4
R 0x8587b5a40 33.174 54.0
R 0xc53c82940 33.183 50.0
R 0x47d7cb940 33.192 50.4
R 0xb81a6000 33.239 53.0
R 0x88b57ad80 33.308 54.9
R 0x78292a7c0 33.324 47.7
R 0x5d3dd3b00 33.347 54.2
R 0x220e1e340 33.432 53.6
R 0x8587b5840 33.459 54.6
R 0xf3c83f900 33.463 48.2
R 0x5c57edb80 33.526 45.4
R 0x6eeb52ac0 33.569 48.7
R 0x3c1fb6d00 33.586 52.9
R 0xa2b7fc800 33.664 53.9
R 0x321273440 33.689 54.6
R 0x37e982740 33.711 47.0
R 0x753a83bc0 33.769 47.5
R 0x17011ea00 33.855 54.0
R 0xe79729580 33.860 48.5
R 0xf78cb9c0 33.876 50.7
R 0x74844d980 33.962 54.6
R 0x55de5ab40 33.988 47.8
R 0x946e477c0 34.093 50.6
R 0x30d63bf00 34.097 48.5
R 0x55ad2e5c0 34.134 54.7
R 0x572cb9e00 34.137 45.6
R 0xc0b5268c0 34.140 50.6
R 0x281bb8400 34.213 51.0
R 0xeba3cd9c0 34.259 54.0
R 0xc6e1fc780 34.263 51.1
R 0x44884b380 34.345 48.7
R 0x1e1720300 34.352 51.4
R 0xf4faa7c0 34.430 53.5
R 0x281bb86c0 34.451 51.7
R 0xea4aba280 34.485 51.1
R 0x1565f1580 34.491 49.5
R 0xe254125c0 34.524 48.7
R 0x37e982e40 34.535 54.0
R 0x6a32cec00 34.584 48.8
R 0x9fc3ea400 34.605 49.4
R 0xce5149180 34.619 49.4
R 0x49055bbc0 34.638 50.5
R 0xe16daf480 34.649 46.4
R 0xedd227740 34.650 52.0
R 0x65657bc00 34.651 51.0
R 0x1565f1f00 34.652 46.8
R 0xe01d7f1c0 34.766 45.2
R 0x5c57ed000 34.771 51.2
R 0xf27ce7e00 34.812 45.4
R 0x55ad2e280 34.894 49.2
R 0x6ea1a3c80 34.924 48.8
R 0xc6b5e0540 35.000 53.3
R 0xaefbd1240 35.030 49.0
R 0xc373f70c0 35.038 50.4
R 0xe297d6c0 35.083 53.8
R 0xe5821100 35.106 53.4
R 0xbaba58340 35.145 48.2
R 0x6e93209c0 35.161 48.0
R 0xfa2242c80 35.200 49.5
R 0xe2abd3040 35.222 54.3
R 0xc6667d540 35.272 50.8
R 0x1484d9040 35.275 53.8
R 0x6864a8ec0 35.325 47.3
R 0x4845f6080 35.353 50.6
R 0xf6c5c400 35.364 45.4
R 0x2aec3f180 35.369 54.1
R 0xd47445f80 35.370 52.1
R 0xf27ce7bc0 35.398 49.0
R 0x18f8d2e80 35.445 51.7
R 0x6dc888500 35.494 54.6
R 0xcb754dac0 35.502 47.1
R 0x113e9fa40 35.512 45.1
R 0x283455780 35.512 46.7
R 0xa5bb36e80 35.528 54.0
R 0x551a2dd00 35.547 54.3
R 0x92d505800 35.563 52.6
R 0x40fcb00c0 35.605 46.6
R 0x92616e0c0 35.618 46.6
R 0x962b59240 35.680 53.9
R 0x92ad84c0 35.683 48.7
R 0x8736de980 35.699 45.9
R 0xd137e43c0 35.741 47.5
R 0xf5c726f80 35.744 53.8
R 0xcf4cd0000 35.764 47.2
R 0xc6667d040 35.796 46.8
R 0x1badc9c0 35.858 52.3
R 0x4d9496ec0 35.875 53.1
R 0x2c7e48ec0 35.893 48.8
R 0xb0c9e2680 35.949 54.6
R 0x451ebb780 35.962 49.9
R 0x7bd2330c0 36.062 54.7
R 0x886d99d00 36.064 49.6
R 0xa6e74ecc0 36.099 53.8
R 0xfe1545b40 36.100 49.8
R 0x17fb88500 36.112 53.5
R 0xf66e54d00 36.161 51.8
R 0xf7fbbb040 36.163 50.0
R 0x281bb8fc0 36.184 49.1
R 0xf907d4200 36.342 48.0
R 0x281bb8680 36.344 48.2
R 0x5d6b24800 36.417 53.2
R 0xb25e81100 36.436 47.9
R 0x4657a9180 36.459 46.2
R 0x5d6b24680 36.473 54.5
R 0x2fdcb2400 36.478 48.0
R 0x125e81e00 36.488 50.1
R 0x21dbb3840 36.511 52.3
R 0x281bb8f80 36.566 51.4
R 0xb7c7942c0 36.568 54.5
R 0x6e93205c0 36.636 52.3
R 0x81770e580 36.640 46.2
R 0x40c47f80 36.668 52.7
R 0xc373f78c0 36.718 53.9
R 0x1947e5100 36.740 45.3
R 0x4fe8c8240 36.799 49.5
R 0x74d9299c0 36.880 49.0
R 0xbee426b80 36.925 49.9
R 0x1d3139ec0 36.926 47.6
R 0x5e73cca00 36.927 50.3
R 0x737c5cf00 36.946 46.9
R 0x8c92f9f80 36.953 45.1
R 0x37e982000 36.989 48.4
R 0x53a60ff40 36.991 48.9
R 0xd7797a180 36.995 46.4
R 0x281581080 37.005 50.4
R 0xb34631b40 37.006 52.0
R 0x65657b240 37.071 50.4
R 0x1f0715800 37.072 45.4
R 0xc38ff54c0 37.094 47.2
R 0xf8a229980 37.118 49.7
R 0x18e8b7980 37.118 46.1
R 0x26cb7e40 37.147 54.4
R 0x92616e1c0 37.152 48.2
R 0xf66e54280 37.208 46.7
R 0x7d68ee140 37.221 45.2
R 0xbe3a05640 37.229 47.5
R 0xef07ebf80 37.231 50.2
R 0xe01d7f700 37.247 50.3
R 0xb6fe00280 37.248 51.1
R 0x31125a600 37.270 49.6
R 0x21dbb3680 37.312 50.0
R 0x70c8471c0 37.326 55.0
R 0xe2abd3c40 37.335 54.0
R 0xbe95c5780 37.359 53.2
R 0x66a81b700 37.379 52.8
R 0x8fcf9ef80 37.402 46.6
R 0x66a81b240 37.429 47.3
R 0xf28aaaf40 37.471 48.9
R 0x8073d0ac0 37.532 48.3
R 0x8de2bf180 37.570 54.8
R 0x1947e5e00 37.596 53.9
R 0xf4fb9da80 37.610 52.9
R 0x551a2dc40 37.615 47.3
R 0x4f8628680 37.688 50.8
R 0x1ca739300 37.690 52.1
R 0x768599e40 37.690 53.8
R 0xe6a29d640 37.820 49.4
R 0x4a15f1580 37.822 47.0
R 0x18e8b7340 37.827 53.1
R 0xa545f2740 37.849 48.6
R 0x92d505dc0 37.852 51.0
R 0x1badce00 37.862 45.9
R 0x8073d0b80 37.914 52.8
R 0xc0457ef80 37.981 46.2
R 0x9b72e2f00 38.017 54.1
R 0x7045c7080 38.026 54.8
R 0x4dcb2f800 38.044 50.5
R 0x7360259c0 38.062 49.0
R 0x861738940 38.083 53.4
R 0x8bd290200 38.121 47.0
R 0xfcc373f80 38.210 45.6
R 0xfb2633d00 38.227 53.9
R 0x842566040 38.248 45.4
R 0x7d68ee180 38.249 48.2
R 0x60c5f60c0 38.255 49.2
R 0x797658ec0 38.268 53.4
R 0x1cb1bce40 38.289 47.8
R 0x4d018cc80 38.305 47.7
R 0xe0f87fc0 38.316 49.9
R 0x329b0bd00 38.345 49.9
R 0xe2abd3900 38.354 52.4
R 0xa86b763c0 38.399 53.6
R 0x8736de0c0 38.521 46.9
R 0xd3f36cb80 38.620 50.0
R 0x6d50b2c0 38.691 51.1
R 0x44f77c480 38.716 46.3
R 0x8cb5e6380 38.717 54.8
R 0xc38ff5c80 38.725 54.2
R 0x5f8fb6300 38.730 48.8
R 0xd2f50ba80 38.750 48.9
R 0xbe95c50c0 38.775 54.4
R 0xb0c9e2ac0 38.778 47.4
R 0x40fcb0800 38.797 51.6
R 0x6a32ce000 38.820 50.2
R 0x1d3139b00 38.823 50.8
R 0x1d3139500 38.851 52.3
R 0xbee4264c0 38.852 45.8
R 0xea9869580 38.863 48.0
R 0x451ebb580 38.881 45.7
R 0xc5de2e200 38.893 51.3
R 0x68970f440 39.009 50.2
R 0xedf7ec2c0 39.022 47.7
R 0x329b0b700 39.053 50.9
R 0x283455340 39.056 47.4
R 0x8f55e1380 39.106 48.7
R 0x739532e40 39.114 47.9
R 0x34ba895c0 39.127 46.4
R 0xdf7fa0600 39.199 48.5
R 0x5f2e07400 39.210 51.6
R 0x8c38da780 39.251 45.1
R 0x113e9f700 39.269 48.0
R 0x22cd70280 39.303 51.0
R 0x1ca739480 39.310 51.0
R 0x1cb1bc500 39.422 50.3
R 0x18e8b76c0 39.424 48.3
R 0x11ec3a540 39.460 52.3
R 0xe5c4337c0 39.466 49.3
R 0x850b51d40 39.468 49.2
R 0x17fb88540 39.470 48.5
R 0x4fe8c8580 39.535 54.3
R 0x5d3dd3e80 39.546 48.2
R 0x87b17ee00 39.547 52.3
R 0x4845f6980 39.567 48.7
R 0xeba3cdf40 39.632 49.2
R 0x2b54a9300 39.635 51.4
R 0x68dea4b80 39.636 54.1
R 0x8a264f900 39.646 53.4
R 0xf3c83f340 39.682 46.8
R 0x2b5d827c0 39.696 46.7
R 0x18f8d21c0 39.706 54.1
R 0xa0b95c740 39.760 46.1
R 0x861738c00 39.798 46.3
R 0xee4e1edc0 39.799 52.0
R 0x572cb9180 39.827 49.5
R 0xd3a3c1340 39.845 49.3
R 0x484a237c0 39.850 48.4
R 0x97ba11500 39.870 52.2
R 0x4727f6400 39.900 49.1
R 0xae3bd6640 39.972 50.7
R 0x53a60f0c0 40.001 45.0
R 0xec43a17c0 40.007 53.0
R 0xb258afdc0 40.073 53.7
R 0x6eeb52e40 40.111 45.1
R 0xf4fb9d3c0 40.115 45.3
R 0xb0f41ae00 40.127 48.1
R 0x5f8fb6ec0 40.143 51.5
R 0x7f7cd3180 40.153 45.1
R 0x1293b1a80 40.167 45.2
R 0xcd77d32c0 40.185 49.9
R 0x5e03691c0 40.282 52.7
R 0xa7d235100 40.286 47.5
R 0xc6667d240 40.299 54.8
R 0x415a33300 40.317 51.3
R 0xea98697c0 40.347 52.2
R 0x68a44ef00 40.355 51.6
R 0xc26bf41c0 40.369 54.4
R 0x101146100 40.419 48.5
R 0x3b4d6a180 40.421 51.4
R 0x49055bd80 40.500 45.4
R 0x4d9496140 40.564 54.6
R 0x4c1508c80 40.587 50.7
R 0xbff3cb240 40.590 49.0
R 0x8de2bfa80 40.645 54.0
R 0xd137e4740 40.676 46.6
R 0x2677d4f80 40.708 51.7
R 0xc6e1fca00 40.728 52.7
R 0xa6e74e480 40.824 54.5
R 0xc373f7d40 40.827 53.6
R 0x70239600 40.832 48.0
R 0xc254499c0 40.860 52.7
R 0xe297d880 40.869 52.3
R 0xa2d53bec0 40.891 52.5
R 0x6e9320080 40.937 54.8
R 0xaadc84d40 40.958 46.6
R 0x2b70f28c0 40.969 48.0
R 0xaf29cab80 40.983 48.8
R 0xbe95c5740 41.036 46.7
R 0x694917380 41.088 52.7
R 0x4c65a7a00 41.136 48.9
R 0x379728c00 41.155 47.9
R 0x2c5043880 41.246 47.0
R 0x49e5da80 41.327 50.3
R 0x44884b800 41.337 48.3
R 0x4144a0c40 41.359 52.5
R 0x332b26380 41.367 47.6
R 0x45c6f8c80 41.376 52.4
R 0x4657a9d40 41.382 51.2
R 0x3e8a3ba40 41.396 51.3
R 0x73a040e00 41.472 51.6
R 0x484a23340 41.509 54.9
R 0x91e4f9580 41.540 51.7
R 0xd4ccff740 41.623 46.2
R 0xd3f36c100 41.630 51.1
R 0x55de5a040 41.650 51.2
R 0x7d68ee780 41.670 54.7
R 0x9671a7200 41.683 47.5
R 0xbc122a6c0 41.740 48.9
R 0x321273300 41.752 54.2
R 0xedd227200 41.778 52.7
R 0xd2f50bd80 41.914 53.0
R 0xf3bed89c0 41.941 48.3
R 0x6984aa680 41.951 53.2
R 0xa1bf78680 41.999 50.6
R 0xbee426a00 42.049 47.2
R 0x8f55e1a40 42.057 53.2
R 0x92616e5c0 42.085 54.5
R 0x5c1b6d200 42.155 53.0
R 0x4a15f1c40 42.193 53.0
R 0x8de2bf5c0 42.209 50.5
R 0x427626540 42.264 45.5
R 0x42b8e80c0 42.292 51.1
R 0xcfab2c240 42.301 49.5
R 0x8817c5f80 42.317 50.0
R 0x81d7a4400 42.317 53.1
R 0xf600e0cc0 42.342 53.2
R 0x924d9f080 42.359 48.6
R 0xc79734cc0 42.368 48.6
R 0x3c1fb6880 42.435 49.8
R 0xe6a29d480 42.460 50.9
R 0xd1c9eed00 42.476 47.2
R 0x6ad1cfe40 42.494 46.5
R 0x78292a040 42.509 49.2
R 0x7cf54be40 42.586 54.6
R 0x93cebbac0 42.623 50.5
R 0xda2ca6000 42.640 49.4
R 0x4b6cac440 42.649 48.8
R 0x321273c00 42.689 46.5
R 0x76599c2c0 42.692 51.8
R 0xe2abd3180 42.728 47.5
R 0x6fe5e0780 42.758 49.4
R 0xa19eaa180 42.771 47.2
R 0xe2fbf8140 42.802 51.7
R 0xd53951500 42.810 47.8
R 0x45231d840 42.824 52.1
R 0xc53c82cc0 42.853 45.0
R 0xf39bd5000 42.858 50.8
R 0xa3d3b8b00 42.899 50.3
R 0xa9048dbc0 42.926 45.1
R 0x76599ccc0 42.962 53.3
R 0x40c470c0 43.008 48.4
R 0xe5821f00 43.044 46.2
R 0xb9c7780c0 43.063 53.7
R 0xc53c82f80 43.091 46.9
R 0xbee4262c0 43.096 51.4
R 0x427626f00 43.127 49.0
R 0xc8721a500 43.149 45.9
R 0x73d745000 43.193 49.6
R 0xf8a229a80 43.220 52.6
