// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 100000 requests

R 0x297f4f4d80 23.106 51.2
R 0x6ece656b00 23.171 48.0
R 0x5715070640 23.179 49.5
R 0x53f17977c0 23.197 54.1
R 0x36c739b180 23.221 48.0
R 0x779ef51380 23.224 51.2
R 0x5dc96a9e80 23.226 51.4
R 0x14cfd19880 23.259 53.9
R 0x6b2d0ebb80 23.275 53.8
R 0x2fd9360040 23.311 53.8
R 0x5817adb7c0 23.314 48.6
R 0x3c64142b40 23.328 54.0
R 0x307cc1cfc0 23.331 48.4
R 0x3c869a500 23.366 47.1
R 0xb1b241c00 23.376 46.8
R 0x381a88e1c0 23.393 47.1
R 0x2b42afa180 23.408 46.1
R 0x5b28fed180 23.423 45.2
R 0x5eed9d1f80 23.478 46.4
R 0x3178b5ddc0 23.479 47.5
R 0x568af46100 23.498 45.4
R 0x67a89d6c80 23.500 47.9
R 0x2563a82700 23.557 52.8
R 0x7b39d20340 23.596 53.9
R 0x1d836df240 23.599 53.2
R 0x335cb4ef80 23.607 45.8
R 0x5a3c114a00 23.650 51.2
R 0x4bb5579f00 23.666 52.8
R 0x4f46b42d00 23.711 50.5
R 0x342f3bb400 23.717 53.1
R 0x71a5bf6940 23.755 51.2
R 0x2cd693e9c0 23.777 45.6
R 0x788cdfe880 23.784 51.5
R 0x3244cb1480 23.784 48.6
R 0x2ac343e240 23.809 54.3
R 0x2ba3ecbb80 23.827 49.1
R 0x643da435c0 23.867 46.9
R 0x6228787b00 23.870 47.9
R 0x4a3660e780 23.915 54.9
R 0x568af46840 23.991 46.2
R 0x5b28fed500 24.030 49.8
R 0x7e5b776e80 24.066 49.7
R 0x5224186080 24.136 54.1
R 0x39f668c3c0 24.246 48.6
R 0x7c9532a140 24.262 45.7
R 0x5e61338000 24.268 53.4
R 0x6eed4f5240 24.296 47.9
R 0x381a88ec00 24.376 51.7
R 0xe0c452d00 24.415 49.3
R 0x8245c8540 24.449 47.4
R 0x657cba4980 24.461 45.6
R 0x48b4194b00 24.501 46.1
R 0x2ea59085c0 24.529 51.4
R 0x651794bc0 24.562 52.4
R 0x335cb4ed80 24.573 47.4
R 0x471a110700 24.592 51.0
R 0x3554b56bc0 24.631 46.5
R 0x12e9a6e880 24.685 49.2
R 0x1025a69e40 24.691 50.4
R 0x1a2098fb40 24.700 46.8
R 0x2ac343ed00 24.707 45.9
R 0x70c7e356c0 24.766 47.5
R 0x4adfda2000 24.796 52.5
R 0x74cebc7a00 24.862 51.7
R 0x2d3b385400 24.902 47.9
R 0x2188fa4740 24.991 47.4
R 0x6887621280 25.071 52.7
R 0x54d05d93c0 25.096 54.0
R 0x3222483400 25.116 51.4
R 0x636da65040 25.138 49.8
R 0x5b1b24a280 25.147 54.6
R 0x5bdf86cc80 25.152 52.2
R 0x6e617a880 25.160 48.2
R 0x23b101780 25.167 53.2
R 0x6f33751200 25.183 48.5
R 0x46912ed600 25.188 54.1
R 0x2d3b385b40 25.193 54.1
R 0x5b7b839380 25.254 52.7
R 0x8f637f00 25.272 45.7
R 0x1918fc0100 25.294 46.7
R 0x6a3eaa6340 25.339 53.7
R 0x227f4e7f80 25.354 45.5
R 0x7c9532acc0 25.405 52.5
R 0x1c2250c380 25.472 46.1
R 0xe52204640 25.483 48.8
R 0x2855ed2880 25.527 49.3
R 0x19b4364340 25.571 54.6
R 0x3e2930ec0 25.582 52.9
R 0x2c760937c0 25.586 45.2
R 0x67a89d6b40 25.600 45.4
R 0x10eefe5b00 25.624 49.0
R 0x55c418e380 25.695 45.0
R 0x7de59640c0 25.695 46.9
R 0x15eabd64c0 25.713 54.6
R 0xac98a3bc0 25.809 46.2
R 0x3fcf528e40 25.837 54.5
R 0x8245c8000 25.876 49.8
R 0x23865da680 25.902 50.4
R 0x74f59bf700 25.936 47.0
R 0x33c43a7300 25.987 54.5
R 0x1182b4f240 26.049 52.4
R 0x70f65c2ac0 26.064 46.6
R 0x5b8d221780 26.074 46.3
R 0x2f23a20800 26.104 47.3
R 0x6b69c37000 26.120 50.2
R 0x11ef428a80 26.125 47.9
R 0x382f700d40 26.155 51.2
R 0x10d8bd1840 26.176 48.8
R 0x43222a8940 26.188 53.9
R 0x2e630edcc0 26.259 49.4
R 0x6190defcc0 26.263 49.2
R 0x2fd9360440 26.276 46.3
R 0x411f4db7c0 26.307 45.4
R 0x141b8ecc00 26.323 52.7
R 0x1aa40937c0 26.354 54.5
R 0x591efd0240 26.365 52.9
R 0x1698a6dc00 26.383 50.6
R 0x39f668c3c0 26.404 45.8
R 0x4c8b47bd80 26.418 48.3
R 0x6987636200 26.424 54.1
R 0x6464366040 26.472 49.0
R 0x70a11931c0 26.484 53.6
R 0x2ea5908080 26.497 45.2
R 0x6a89958d40 26.498 46.5
R 0x525dce7b40 26.526 52.6
R 0x34bd98f4c0 26.557 46.5
R 0x5087835180 26.699 52.3
R 0x8446dce00 26.705 49.4
R 0x5cc3d151c0 26.755 46.5
R 0x5931d530c0 26.768 50.4
R 0x44a1a8e9c0 26.811 53.9
R 0x3554b56200 26.837 45.5
R 0x36638bee40 26.844 45.4
R 0x6987636540 26.895 51.0
R 0x518f731140 26.905 53.3
R 0x382d3962c0 26.918 53.5
R 0x1aa4093380 26.920 51.5
R 0x5a2d6d89c0 26.940 54.6
R 0x6de50f9040 27.131 49.7
R 0x1d836df180 27.171 48.0
R 0x6228787080 27.220 48.4
R 0x11ef428b40 27.231 48.8
R 0x69c2fd2780 27.251 51.3
R 0x4948a66380 27.321 48.0
R 0x11020d500 27.331 47.9
R 0x616c9fc7c0 27.353 53.3
R 0x307cc1c600 27.382 52.8
R 0x774eb08dc0 27.391 48.9
R 0x6f6cd12c00 27.399 46.0
R 0x6b4e7f9180 27.402 54.7
R 0x23c19bbc00 27.452 48.1
R 0xba46f5c00 27.584 54.3
R 0x2ba3ecb5c0 27.592 54.1
R 0x2d69e1b100 27.607 53.2
R 0x71850c5680 27.627 50.8
R 0x181dc3ab40 27.632 48.0
R 0x1ea5912a00 27.639 49.1
R 0x5e9c893d00 27.701 45.4
R 0xb1b241040 27.771 53.8
R 0x30662f8d00 27.817 46.2
R 0x26f58f8940 27.838 52.6
R 0x8245c8800 27.862 53.9
R 0x539d674440 27.918 53.5
R 0x728b221080 27.924 53.8
R 0x517f467940 27.979 48.9
R 0x4f96913e80 27.989 47.5
R 0x64de8d1f00 27.994 50.4
R 0xf9f421c0 28.021 45.4
R 0x33c14f7840 28.082 49.0
R 0x7c6383a00 28.094 51.0
R 0x60752f5080 28.108 54.6
R 0x58216b6c00 28.150 52.7
R 0x678c30f440 28.228 52.3
R 0x6a89958c40 28.262 45.5
R 0x3ef83df7c0 28.275 47.0
R 0x3554b56d00 28.297 48.8
R 0x5c78c6ed40 28.309 46.9
R 0x788cdfed40 28.426 46.0
R 0x71a5bf6940 28.457 52.9
R 0x7428fb9840 28.495 54.5
R 0x1ab5503000 28.566 50.3
R 0x7261d53480 28.597 45.5
R 0x7e5b7767c0 28.599 50.6
R 0x3b1bfadbc0 28.606 48.1
R 0xbcfd3d080 28.640 46.8
R 0x30662f80c0 28.714 46.4
R 0x45fa4cda00 28.782 50.9
R 0x1d6fb4d480 28.821 51.1
R 0x1d836df440 28.845 51.9
R 0x2bf6d97940 28.874 50.9
R 0x15dfd33480 28.912 49.8
R 0x71f0979f40 28.932 46.5
R 0xf5c81d680 28.932 45.8
R 0x497f595900 28.974 48.9
R 0x5e61338f00 29.025 47.7
R 0x728b221640 29.026 47.0
R 0x8d06e01c0 29.047 52.7
R 0x37af2c2440 29.048 48.9
R 0x6887621e00 29.131 51.3
R 0x53976b97c0 29.143 52.6
R 0x3d1dcf7c40 29.193 54.9
R 0x141b8ec7c0 29.287 53.9
R 0x3d00f19ec0 29.344 50.4
R 0x1d3381c8c0 29.355 49.8
R 0x5ffdb43f40 29.438 48.1
R 0x9cdcd7cc0 29.486 50.6
R 0x6eed4f50c0 29.499 47.7
R 0x303b7dae80 29.507 49.1
R 0x15dfd33cc0 29.548 52.4
R 0x5a8ca05100 29.558 53.7
R 0x3571e75540 29.598 47.1
R 0x7b5fdcd2c0 29.652 48.3
R 0x20c957180 29.663 45.1
R 0x5b28fed340 29.718 46.7
R 0x70f65c2980 29.737 47.6
R 0x6c61c2f2c0 29.751 45.9
R 0x7261d53d40 29.829 52.4
R 0x31637412c0 29.914 51.9
R 0x3cb7603900 29.916 47.1
R 0x6e2aff1000 29.955 53.8
R 0x5e9c893e40 30.003 52.6
R 0x5cc3d15280 30.026 48.2
R 0x17ae87a40 30.063 54.7
R 0x6228787380 30.109 52.6
R 0x6061835340 30.206 47.7
R 0x1677085f80 30.239 52.9
R 0x739b7e8b80 30.241 46.7
R 0x342f3bb640 30.263 54.6
R 0x790d934180 30.285 46.6
R 0x1604a4c500 30.293 46.0
R 0x57846757c0 30.341 47.9
R 0x2d3b385e80 30.508 45.3
R 0x5b28fedfc0 30.512 49.4
R 0x2e630edd40 30.541 50.5
R 0x7006938600 30.581 54.9
R 0x560191f280 30.586 53.4
R 0x2bf6d97f00 30.586 47.7
R 0x48aa3b1e00 30.641 54.6
R 0x5a8ca053c0 30.705 45.3
R 0x15eabd6680 30.707 46.5
R 0x5ebb616280 30.717 46.5
R 0x6c61c2f800 30.760 47.5
R 0xaf0068440 30.770 49.9
R 0x6a6d83d4c0 30.854 47.5
R 0x163ee4da40 30.936 48.3
R 0x7f7ac9c200 30.984 52.2
R 0x41ef205f80 30.987 53.9
R 0x1069545980 30.989 47.1
R 0xf9f42e80 30.997 52.5
R 0x4dbc7e6c00 31.081 48.2
R 0x4145bb81c0 31.184 47.2
R 0x3fe7343b80 31.195 54.4
R 0x61420922c0 31.211 52.0
R 0x58637e6900 31.234 45.3
R 0x82de46240 31.283 45.1
R 0x7576d5ad00 31.331 53.9
R 0x1fc0389d00 31.337 45.3
R 0x5dc96a9280 31.350 45.6
R 0x11a74ae000 31.353 52.2
R 0x19ac005e40 31.362 48.3
R 0x23b101440 31.379 54.3
R 0x15307c20c0 31.455 47.1
R 0x6c7e875b00 31.465 54.8
R 0x306be83340 31.482 48.2
R 0x70f65c20c0 31.488 45.9
R 0x5931d53fc0 31.499 45.3
R 0xb8f7794c0 31.519 47.8
R 0x58343ad040 31.561 54.6
R 0x67dd9ac700 31.574 45.8
R 0x335a8d50c0 31.703 45.6
R 0x525d933140 31.712 51.2
R 0xffa5f6e40 31.733 48.6
R 0x3554b56640 31.734 49.1
R 0x5784675600 31.756 51.8
R 0x6c2e6844c0 31.758 48.4
R 0x38e6dc7f80 31.772 50.6
R 0x4adfda24c0 31.820 46.6
R 0x50deff440 31.822 52.2
R 0x642f226dc0 31.835 45.5
R 0x1182b4f580 31.848 46.4
R 0x3d1dcf7480 31.915 54.2
R 0x6c7e875a40 31.919 52.0
R 0x70a1193840 31.939 50.4
R 0x45aa04be80 31.962 54.8
R 0x643da43000 31.981 48.2
R 0x67a89d6b00 31.982 52.4
R 0x5e984d5500 31.988 46.4
R 0x368c725c0 32.007 49.2
R 0x2c76093900 32.038 54.8
R 0x518f731000 32.090 54.0
R 0x60752f5280 32.111 45.1
R 0x382d3966c0 32.179 54.8
R 0x6e6252e000 32.213 54.0
R 0x642f226780 32.243 53.5
R 0x4ae3983680 32.256 52.4
R 0x6a6d83d580 32.352 46.1
R 0x6061835300 32.434 45.9
R 0xb8f7798c0 32.492 49.2
R 0x8245c8a40 32.498 49.7
R 0x336325500 32.538 46.6
R 0x57e39e9a00 32.540 45.7
R 0x72b02f7200 32.604 51.5
R 0x779ef513c0 32.668 53.3
R 0x7491159f80 32.740 52.0
R 0x85591e880 32.740 51.5
R 0x2531be5000 32.758 50.7
R 0x5e9c893cc0 32.761 51.7
R 0x2c8855a900 32.766 51.6
R 0x5aa96794c0 32.845 48.6
R 0x2e5c6c00c0 32.957 47.3
R 0x471a110e40 32.958 48.9
R 0xac98a3c80 33.116 54.3
R 0x4cba7c80 33.129 53.6
R 0x45aa04b900 33.179 48.8
R 0x11e01b8080 33.184 49.2
R 0x4c8b47bf40 33.188 50.4
R 0x739b7e80c0 33.194 48.7
R 0x382d3968c0 33.205 52.6
R 0x713d9a9d40 33.279 49.4
R 0x433062e440 33.309 53.6
R 0x46f9438c00 33.335 52.7
R 0x306be83680 33.365 54.7
R 0x22f9bfb940 33.380 50.3
R 0x276715b00 33.405 53.8
R 0x72b02f7000 33.460 54.7
R 0x4cba7280 33.510 47.4
R 0x4cba7040 33.554 50.1
R 0xffa5f6a40 33.607 52.5
R 0x4f96dac8c0 33.637 49.9
R 0x3fcf528900 33.673 47.5
R 0x1e493b1fc0 33.735 54.4
R 0x2e2bce18c0 33.754 54.3
R 0x16c7962380 33.754 46.9
R 0x335cb4e340 33.758 45.3
R 0x539d674340 33.779 46.1
R 0x3163741540 33.803 45.9
R 0x69c2fd2c40 33.851 52.9
R 0x6ad440780 33.852 47.8
R 0x6503cfa040 33.857 49.2
R 0x4179cc8380 33.879 53.0
R 0x77536f9a80 33.906 50.7
R 0x33c14f73c0 33.955 48.1
R 0x15c6d13c0 33.963 54.9
R 0x4a3660ed80 33.996 54.0
R 0x358b127640 34.005 47.9
R 0x177f550780 34.029 52.7
R 0x15e2449d00 34.051 47.2
R 0x539d674080 34.070 49.2
R 0x303b7da680 34.116 50.1
R 0x5cb11dc9c0 34.211 50.8
R 0x5e9c893bc0 34.222 54.0
R 0x4331890e40 34.277 47.6
R 0x4c8b47b340 34.294 50.6
R 0x6ec4c3a480 34.306 45.4
R 0x33eeef2200 34.345 54.1
R 0x82de463c0 34.349 54.4
R 0x6987636540 34.380 53.4
R 0x20f00d1940 34.393 48.4
R 0x2cd693e040 34.409 54.7
R 0xb8f779b00 34.440 51.3
R 0x368c720c0 34.518 47.1
R 0x180213f480 34.569 54.2
R 0x6782c58640 34.608 51.4
R 0x9ec647540 34.626 45.5
R 0x6eea0738c0 34.627 45.3
R 0x8a30633c0 34.628 46.0
R 0x5ebb616980 34.661 49.8
R 0x2cc56780c0 34.670 50.1
R 0x50deff480 34.714 48.1
R 0x6f51cc1700 34.725 47.1
R 0x2f55a6b780 34.749 46.0
R 0x3b1bfad880 34.764 47.8
R 0x57f1c3c40 34.820 50.3
R 0x58216b6f00 34.845 53.6
R 0x1fa9b39440 34.854 51.3
R 0x48b4194800 34.858 53.2
R 0x2f110050c0 34.872 45.0
R 0x4eaa3e8fc0 34.879 52.3
R 0x44b8f21140 34.929 48.9
R 0x1a6fcb4ec0 34.980 45.4
R 0x6b4e7f9dc0 35.022 46.1
R 0xe5ec61940 35.031 50.2
R 0x6503cfa6c0 35.127 47.4
R 0x3222483b00 35.150 50.1
R 0x5aa9679bc0 35.178 45.5
R 0x16c7962a00 35.229 53.2
R 0x4612df880 35.244 46.4
R 0x4336807180 35.299 52.1
R 0x5e984d5440 35.300 45.4
R 0x5b99ba2180 35.341 52.2
R 0x33c14f7d40 35.343 54.1
R 0x53f1797580 35.375 51.5
R 0x568af46980 35.382 49.1
R 0x180213fac0 35.396 53.8
R 0x33eeef2340 35.424 54.1
R 0xbcfd3d080 35.558 49.8
R 0x5eb6061cc0 35.596 55.0
R 0x6f6cd12600 35.647 52.5
R 0x2767150c0 35.650 53.7
R 0x2d0ba7cf40 35.661 50.0
R 0x568af46400 35.706 50.2
R 0x37ea0ec480 35.734 51.5
R 0x728b221340 35.769 48.3
R 0x1918fc0d40 35.802 49.4
R 0xa80082380 35.838 45.8
R 0x4ae3983e00 35.851 53.0
R 0x227f4e7fc0 35.884 48.6
R 0x69c2fd2000 35.916 49.4
R 0x4a9208fdc0 35.920 45.4
R 0x446626f680 35.995 48.0
R 0x43f21a9f80 36.036 52.9
R 0x51f2578100 36.039 49.5
R 0x34bd98f880 36.056 48.4
R 0x501d53f940 36.058 46.8
R 0x73f15c7a00 36.065 45.4
R 0x5ffdb43100 36.079 49.9
R 0x41b1965e40 36.127 54.0
R 0x2f11005740 36.141 50.7
R 0x1960c260c0 36.186 50.9
R 0x1d836dfbc0 36.272 47.8
R 0x23c19bb240 36.334 55.0
R 0xcc4f63540 36.345 47.1
R 0x7428fb9e40 36.397 52.6
R 0x48aa3b1840 36.410 52.0
R 0x1677085240 36.466 50.1
R 0x616c9fcd00 36.501 53.3
R 0x713d9a9440 36.524 45.4
R 0x11020dc40 36.573 52.2
R 0x27b355fc00 36.577 53.9
R 0x74f59bfb80 36.631 49.7
R 0x38e6dc7f40 36.667 46.7
R 0x3d8a416ac0 36.721 54.0
R 0x49d777eb80 36.727 54.7
R 0x4787831800 36.738 53.4
R 0x2b42afa780 36.740 54.1
R 0x2d0ba7c900 36.848 46.2
R 0x2f55a6b640 36.913 49.6
R 0x634c8a3040 36.955 49.3
R 0x23c19bb380 36.966 45.3
R 0x41b1965500 36.985 51.8
R 0x3e2930300 37.003 49.6
R 0xa80082d80 37.070 47.3
R 0x67d822d240 37.147 51.4
R 0x23865da440 37.182 53.5
R 0x7428fb9bc0 37.184 50.8
R 0x33c14f7400 37.188 45.6
R 0x314f74a00 37.227 46.0
R 0x67dd9ac740 37.234 49.0
R 0x57e39e9600 37.246 52.2
R 0x5ffdb43f00 37.298 54.6
R 0x3bfdfa6700 37.380 49.5
R 0x1d6fb4db80 37.429 52.2
R 0x387ebe7040 37.445 54.5
R 0x66204fe5c0 37.492 52.4
R 0x297f4f4ec0 37.501 51.2
R 0x163ee4ddc0 37.504 48.8
R 0x358b127f40 37.544 50.1
R 0x23c19bb500 37.555 48.0
R 0x6eb80140 37.563 46.8
R 0x44d762e900 37.591 47.3
R 0x39c7575b80 37.595 53.3
R 0x7e6b22900 37.633 45.5
R 0x149b29b140 37.640 54.3
R 0xe0c4520c0 37.661 53.1
R 0x2cc5678d00 37.748 51.8
R 0x71850c5340 37.802 49.3
R 0x19ac005d80 37.816 45.4
R 0x77536f9600 37.838 45.6
R 0x498e47f400 37.862 47.8
R 0xfb6f15d00 37.863 46.4
R 0x68e51f4e40 37.886 52.6
R 0x518f7319c0 37.924 54.5
R 0x64f852f880 37.949 54.6
R 0x58343adf80 37.995 52.8
R 0x46912edfc0 38.030 51.8
R 0x36c739b540 38.065 46.2
R 0x10965b3300 38.084 54.2
R 0x5a98f07940 38.094 53.5
R 0x6bf2ae0080 38.120 48.5
R 0x2cc5678440 38.130 48.1
R 0x61bc713700 38.159 49.7
R 0x49d777ea80 38.229 46.3
R 0x392f7bc00 38.234 49.2
R 0x476bd60c0 38.262 52.2
R 0x3fcf528a00 38.325 45.1
R 0x7075aa35c0 38.372 53.6
R 0x1d7fcc8cc0 38.469 45.4
R 0x7c9532aac0 38.478 46.4
R 0x7a9f87a980 38.484 54.1
R 0x7141833180 38.487 47.1
R 0x2441b952c0 38.511 50.8
R 0x1698a6d9c0 38.524 53.3
R 0x6a6d83d840 38.539 45.7
R 0x4331890780 38.580 54.3
R 0x8a3063880 38.604 47.8
R 0x7075aa3f40 38.605 54.4
R 0x3c869aa80 38.619 54.5
R 0x3d8a416940 38.666 47.9
R 0x4bc3ad5b80 38.692 48.1
R 0x72b02f7000 38.700 53.8
R 0x7d629e58c0 38.712 45.1
R 0x26782d5240 38.730 52.9
R 0x4de1bee100 38.776 46.8
R 0x36c739bb00 38.838 49.2
R 0x7865401c40 38.852 46.8
R 0x5960c1e840 38.866 45.7
R 0x5817adbac0 38.893 54.5
R 0x4bb5579dc0 38.911 45.1
R 0x10695458c0 38.913 54.4
R 0x4336807c00 38.922 53.1
R 0x3abdae71c0 38.923 51.8
R 0x68353dcac0 38.940 45.0
R 0x1c2250c340 38.997 49.8
R 0x6ec4c3a240 39.003 52.4
R 0x3178b5d280 39.014 46.2
R 0x5edef7e2c0 39.059 47.7
R 0x5eb6061580 39.067 50.4
R 0x5b8d221c00 39.078 52.4
R 0x7e1feaa340 39.140 49.6
R 0x381a88ec80 39.243 45.9
R 0x2a69078d00 39.268 53.2
R 0x5aa96796c0 39.290 49.7
R 0xf0738b9c0 39.316 47.9
R 0x4dbc7e6480 39.390 47.3
R 0x30662f8280 39.398 54.1
R 0x787672ee80 39.482 54.8
R 0x6ec4c3a100 39.487 48.8
R 0x230b252f40 39.495 53.4
R 0x4fcae37040 39.498 51.0
R 0x35a8fa0d80 39.520 46.0
R 0x4331890ac0 39.556 48.2
R 0x3badd8e140 39.591 47.8
R 0x45aa04b700 39.628 51.1
R 0x335a8d5200 39.658 47.0
R 0x44b8f21680 39.736 48.2
R 0x31eac33fc0 39.815 48.3
R 0x9999600 39.820 49.6
R 0x10d8bd16c0 39.846 53.7
R 0x7b39d20000 39.849 48.4
R 0x4a9208f8c0 39.851 47.3
R 0x3ef83df080 39.871 53.1
R 0x381a88ea80 39.915 45.4
R 0x6b03041600 39.932 54.8
R 0x368c72e40 39.954 50.3
R 0x5180468f80 39.955 48.9
R 0x68e51f4d40 40.012 52.3
R 0x498e47f480 40.020 53.0
R 0x60752f54c0 40.022 49.2
R 0x71a5bf6bc0 40.027 45.6
R 0x37c3f57580 40.060 53.5
R 0x4b782b3a40 40.077 47.0
R 0xb1b241500 40.102 54.3
R 0x501d53ff80 40.133 47.1
R 0xb8f7796c0 40.148 52.0
R 0x85591ebc0 40.159 50.0
R 0x75bc58780 40.216 51.9
R 0x5a8ca05100 40.229 50.6
R 0x368c72280 40.247 48.2
R 0x2e630ed980 40.248 50.2
R 0x51f2578b00 40.338 48.8
R 0x6a3eaa6f40 40.344 54.0
R 0x1170c1a100 40.361 49.7
R 0x7e71e427c0 40.378 47.2
R 0x1a2098fb00 40.385 48.8
R 0x1c177abec0 40.435 49.5
R 0x17ae878c0 40.455 47.6
R 0x57e39e9fc0 40.600 52.0
R 0x6b69c37700 40.610 48.4
R 0x3d8a416ac0 40.640 53.3
R 0x72b02f7040 40.642 46.6
R 0x1069545d40 40.653 54.5
R 0x6b030418c0 40.662 47.2
R 0x2d3b3853c0 40.670 52.6
R 0x790d9346c0 40.697 52.2
R 0x775e79f2c0 40.710 52.9
R 0x7a74ae1f00 40.749 50.9
R 0x3e6699ea80 40.767 53.6
R 0x391f72900 40.807 51.8
R 0x651794340 40.858 46.1
R 0xfa72fa940 40.923 45.0
R 0x163ee4dc40 40.931 54.7
R 0x1e7a55acc0 40.952 50.6
R 0x5bcac6ba00 40.961 51.0
R 0x501d53f7c0 41.028 46.5
R 0x59de98ce40 41.082 46.2
R 0x2e630ed9c0 41.121 51.3
R 0x8d06e01c0 41.156 48.0
R 0x6a6d83dfc0 41.176 52.2
R 0x5cb11dcd00 41.203 52.1
R 0x657cba4f80 41.286 53.9
R 0x303b7dab40 41.372 52.6
R 0xa80082c00 41.429 52.6
R 0x4ee7c39280 41.438 52.8
R 0x4179cc8340 41.439 53.0
R 0xe52204dc0 41.504 52.8
R 0x67d822de80 41.531 49.6
R 0x381a88ef80 41.607 54.4
R 0x5c78c6eac0 41.608 48.1
R 0x23b101580 41.658 46.0
R 0x7de5964f40 41.699 54.3
R 0x4336807300 41.728 54.6
R 0x5a2d6d8100 41.775 51.0
R 0x5a3c114d40 41.790 46.4
R 0x4a2c419f80 41.815 47.0
R 0x5085fbc680 41.847 48.5
R 0x774eb08fc0 41.884 53.3
R 0x1e310c2100 41.884 47.9
R 0x50deffc40 41.889 50.6
R 0x411f4dbfc0 41.934 46.8
R 0x2c76093900 42.033 53.4
R 0x30c24d71c0 42.041 48.4
R 0x45e3af93c0 42.043 53.4
R 0xfa72fa000 42.056 54.7
R 0x6ea2791d00 42.077 53.7
R 0x2ac343efc0 42.083 52.3
R 0x4aae9f8640 42.196 51.5
R 0x3608b29480 42.198 50.6
R 0x3554b56340 42.227 48.5
R 0x5087835500 42.230 51.5
R 0x34bd98f480 42.310 47.3
R 0x48b595cd80 42.404 49.5
R 0x68e51f4d40 42.440 54.9
R 0x46912eda00 42.460 51.1
R 0x1fa9b393c0 42.581 48.1
R 0x7ae022c780 42.642 53.8
R 0x5b8d2212c0 42.650 45.8
R 0x8d06e0a40 42.683 46.5
R 0x6d9e393340 42.797 46.6
R 0x7dc65fcc80 42.798 51.7
R 0x1fc0389b40 42.824 54.5
R 0x2441b95640 42.886 51.4
R 0x3badd8e7c0 42.920 54.9
R 0x5550531940 42.978 51.8
R 0x36638be080 43.030 54.8
R 0x5bdf86ca40 43.165 49.2
R 0x44a1a8e8c0 43.187 51.6
R 0x2f55a6bb40 43.198 50.1
R 0x35a8fa0180 43.212 49.7
R 0x5a98f07fc0 43.234 49.4
R 0x7f3cb14880 43.280 54.9
R 0x4a2c4197c0 43.367 47.7
R 0xf0e57bb40 43.370 48.6
R 0x44b8f21c00 43.395 53.2
R 0x335cb4ec40 43.435 55.0
R 0x70225f5bc0 43.447 48.4
R 0x181dc3a2c0 43.466 48.5
R 0x3b1bfad300 43.471 46.8
R 0x34cdf95480 43.478 53.3
R 0x6fd374bfc0 43.499 52.2
R 0x358b1275c0 43.505 49.4
R 0x70225f5ac0 43.509 52.8
R 0x71850c5a40 43.536 49.3
R 0x5ffdb43ec0 43.553 54.0
R 0x2b0e1a3f00 43.563 53.0
R 0x297f4f4c00 43.566 45.9
R 0x3cb7603600 43.667 46.4
R 0x5180468bc0 43.779 49.3
R 0x578db1000 43.781 52.1
R 0x7c089e7400 43.821 52.3
R 0x7c75189f40 43.895 50.1
R 0x230b252c00 43.895 50.6
R 0x2e2bce1840 43.897 48.2
R 0x486e5beac0 43.898 50.7
R 0x297f4f4b80 43.902 46.8
R 0x4c5ba7e900 43.905 51.9
R 0xa80082e00 43.913 54.8
R 0x223581fc40 43.931 53.6
R 0x7a74ae1b00 43.942 54.1
R 0x15dfd33ac0 43.957 54.7
R 0x4179cc8780 43.999 52.6
R 0x23a45b1180 44.012 45.7
R 0x25381a0780 44.045 45.9
R 0x26389783c0 44.072 54.9
R 0x1a6fcb4f00 44.083 53.6
R 0xf0e57bf80 44.089 48.6
R 0x2638978580 44.197 50.2
R 0x3d00f19600 44.231 45.1
R 0x26f58f8900 44.237 48.9
R 0x59de98c300 44.344 49.3
R 0xfa72fa840 44.346 48.8
R 0x4948a66cc0 44.364 53.4
R 0x5a98f07b40 44.408 45.8
R 0xa4edf4040 44.413 51.4
R 0x9cdcd7200 44.450 53.0
R 0x2cc5678e40 44.501 51.4
R 0x57e39e9500 44.563 49.6
R 0x61939f840 44.566 45.8
R 0x6560df7e40 44.600 52.0
R 0x77e2bdbd40 44.618 49.8
R 0x7491159640 44.698 47.1
R 0x8f637ec0 44.700 53.1
R 0x1170c1a2c0 44.729 45.3
R 0x392f7b7c0 44.741 46.3
R 0x31eac334c0 44.749 49.2
R 0x59de98c140 44.791 49.8
R 0x1604a4c6c0 44.792 46.1
R 0x8446dc040 44.845 51.6
R 0x1d8cb49b40 44.868 46.5
R 0x2fd9360e40 44.877 54.0
R 0x4f96913e40 44.878 54.2
R 0xf5c81d240 44.882 54.7
R 0x39c7575280 44.883 50.8
R 0x7075aa3c80 44.955 49.3
R 0x30662f8fc0 45.038 47.6
R 0x3c64142540 45.068 52.9
R 0x336325380 45.083 46.6
R 0x6327ff4cc0 45.144 47.2
R 0x5821f3a100 45.350 49.0
R 0x4c8b47bb40 45.370 45.1
R 0x5180468940 45.402 52.0
R 0x34cdf95640 45.408 49.1
R 0x5b8d221880 45.426 46.4
R 0x2b42afa6c0 45.466 49.2
R 0x25381a0280 45.488 48.4
R 0xd68ed80c0 45.490 45.1
R 0x1d3381c140 45.500 53.9
R 0x4c5ba7e780 45.516 50.1
R 0x11b3c611c0 45.565 48.8
R 0xf9f42000 45.597 49.4
R 0x4dbc7e6300 45.614 53.1
R 0x2bf6d974c0 45.669 54.2
R 0x2b0e1a32c0 45.749 53.5
R 0x3f40c9b940 45.760 46.6
